soil_moisture,temperature,humidity,light,water_level,pump_state
2455.4,27.61,55.52,1635.0,83.3,OFF
2507.5,27.19,56.22,1676.1,82.82,OFF
2532.5,26.63,56.52,1762.4,82.2,OFF
2483.2,27.1,55.49,1849.2,82.92,OFF
2494.0,28.01,55.2,1846.6,79.36,OFF
2498.0,28.33,56.25,1944.4,78.43,OFF
2448.9,28.07,55.85,1891.5,77.46,OFF
2394.0,28.38,57.01,1842.5,77.36,OFF
2395.4,28.11,57.51,1857.5,76.65,OFF
2446.8,28.05,58.35,1888.3,77.59,OFF
2482.2,28.27,57.48,1908.6,77.57,OFF
2434.8,27.98,56.75,1884.6,77.91,OFF
2398.2,27.71,56.72,1971.3,78.26,OFF
2372.6,28.3,56.79,2018.3,79.05,OFF
2400.0,27.84,56.68,1949.7,79.21,OFF
2442.4,27.64,55.57,1969.3,78.6,OFF
2458.2,27.99,55.86,2017.7,79.26,OFF
2426.2,28.51,54.79,1993.0,79.48,OFF
2468.6,29.11,54.31,1982.3,79.7,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,13.69,OFF
2500.0,28.0,55.0,1800.0,12.65,OFF
2500.0,28.0,55.0,1800.0,14.3,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,13.03,OFF
2500.0,28.0,55.0,1800.0,13.22,OFF
2500.0,28.0,55.0,1800.0,12.65,OFF
2500.0,28.0,55.0,1800.0,10.02,OFF
2500.0,28.0,55.0,1800.0,10.3,OFF
2500.0,28.0,55.0,1800.0,8.0,OFF
2500.0,28.0,55.0,1800.0,9.57,OFF
2500.0,28.0,55.0,1800.0,9.9,OFF
2500.0,28.0,55.0,1800.0,8.73,OFF
2518.9,27.47,54.27,1811.4,81.0,OFF
2506.0,27.13,55.43,1788.2,81.81,OFF
2564.1,26.69,54.73,1881.8,82.4,OFF
2597.2,26.53,54.0,1872.6,83.29,OFF
2646.7,26.58,54.58,1961.3,84.0,OFF
2634.4,26.92,54.08,1899.8,83.92,OFF
2643.2,26.98,53.36,1827.1,84.88,OFF
2615.0,26.44,53.95,1728.8,85.33,OFF
2611.5,25.99,53.37,1712.7,84.46,OFF
2640.4,25.98,53.3,1687.8,83.74,OFF
2698.1,25.99,52.45,1601.1,83.34,OFF
2726.6,26.19,53.05,1652.1,83.01,OFF
2759.3,25.72,53.77,1561.9,83.21,OFF
2798.6,25.3,53.15,1562.4,83.78,OFF
2831.3,25.26,54.09,1631.5,84.63,OFF
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1393.4,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1373.3,28.0,55.0,1800.0,80.0,ON
1296.5,28.0,55.0,1800.0,80.0,ON
1314.0,28.0,55.0,1800.0,80.0,ON
1320.4,28.0,55.0,1800.0,80.0,ON
1370.7,28.0,55.0,1800.0,80.0,ON
1322.4,28.0,55.0,1800.0,80.0,ON
1365.1,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1358.6,28.0,55.0,1800.0,80.0,ON
1342.4,28.0,55.0,1800.0,80.0,ON
1392.4,28.0,55.0,1800.0,80.0,ON
2550.6,27.54,53.81,1715.3,80.55,ON
2541.0,27.41,53.71,1708.4,81.04,ON
2501.6,27.15,54.41,1720.7,80.49,ON
2453.5,27.17,54.95,1642.5,80.47,ON
2440.0,27.04,54.03,1708.9,81.34,ON
2400.1,27.22,54.38,1634.5,80.8,ON
2399.9,27.28,53.23,1648.8,79.92,ON
2445.5,27.09,52.13,1665.9,79.12,ON
2400.6,27.1,52.83,1626.3,78.49,ON
2346.0,26.88,53.01,1567.7,79.38,ON
2356.3,27.11,53.26,1548.2,78.62,ON
2408.1,26.73,53.77,1462.5,78.36,ON
2354.3,27.14,54.21,1550.3,78.76,ON
2352.4,26.87,53.52,1599.4,79.19,ON
2366.6,26.96,52.35,1631.7,79.59,ON
2489.6,28.5,54.59,1804.1,80.0,ON
2430.3,28.16,54.45,1800.0,79.8,ON
2472.6,28.05,54.52,1847.3,78.94,ON
2524.7,27.78,53.95,1766.4,78.82,ON
2532.2,27.62,53.94,1781.9,78.42,ON
2497.5,27.25,53.58,1785.7,78.66,ON
2549.6,27.32,53.96,1707.9,77.77,ON
2533.4,26.84,52.77,1800.0,77.78,ON
2540.0,27.38,53.45,1838.3,78.5,ON
2577.6,27.03,54.39,1764.9,78.47,ON
2620.1,26.48,54.06,1757.7,78.21,ON
2581.0,27.04,53.49,1715.8,77.47,ON
2577.5,27.62,54.08,1744.4,77.53,ON
2578.4,27.75,55.24,1660.7,78.27,ON
2608.4,27.78,54.35,1739.3,77.91,ON
